# https://creativecommons.org/licenses/by-sa/3.0/
# StackOverflow data: SELECT SourceTagName,TargetTagName,Score FROM TagSynonyms where Score >= 0
multipart,multipartform-data,0
multipart-form,multipartform-data,0
multipeer-conectivity-ios,multipeer-connectivity,0
multiple-backgrounds,background-image,0
multiple-definitions,multiple-definition-error,0
multiple-languages,multilingual,2
multiple-primary-keys,composite-primary-key,0
multiple-process,multiprocess,0
multiple-regression,linear-regression,4
multiplying,multiplication,0
multiselectlist,multi-select,0
multisignature,multi-signature,1
multitenancy,multi-tenant,1
multithread,multi-thread,4
multithread,multithreading,0
mutations,mutation,5
mutexes,mutex,5
mvc,model-view-controller,4
mvcminiprofiler,mvc-mini-profiler,0
mvcrazor,razor,3
mvn,maven,4
my-sql,mysql,3
myphpadmin,phpmyadmin,0
mysql-query,mysql,4
mysql-server,mysql,4
mysql-table,mysql,0
mysqlclient,mysql,0
mysqld,mysql,1
mysqldb,mysql-python,0
mysqldump,mysql,4
mysqlsh,mysql,4
myth-busting,myths,1
n-api,napi,1
n-gram,ngram,1
n-grams,ngrams,1
n-rf24l01,nrf24l01,1
n-rf51822,nrf51822,1
n-rf52,nrf52,1
n-tier,n-tier-architecture,1
n2cms,n2,0
na-cl,nacl,1
na-n,nan,1
name-clash,name-conflict,0
named-entity-extraction,named-entity-recognition,2
named-scopes,named-scope,0
namespace,namespaces,3
namespacing,namespaces,4
nancyfx,nancy,1
nanoseconds,nanosecond,5
nativeclient,google-nativeclient,0
natsclient,nats-client,1
natural-language,nlp,5
natural-language-process,nlp,3
natural-language-processing,nlp,4
navigationbar,navbar,2
nawk,awk,3
nbody,n-body,1
nc,netcat,0
nd-array,ndarray,1
ndarray,multidimensional-array,1
nearest-neighbors,nearest-neighbor,5
nearest-neighbours,nearest-neighbour,5
nearestneighbor,nearest-neighbor,1
negative-lookahead,regex-lookarounds,2
negative-margin,margin,0
neighbors,neighbor,5
neko-life,nekos-life,2
nelmio-api-doc,nelmioapidocbundle,0
nelmio-cors,nelmiocorsbundle,0
nested-array,multidimensional-array,1
nested-class,inner-classes,4
nested-classes,inner-classes,4
nested-divs,html,0
nested-gridview,gridview,0
nested-repeater,repeater,0
nesting,nested,4
netbeans-plugin,netbeans-plugins,3
netriaservices,wcf-ria-services,4
network,networking,4
network-shares,network-share,0
networks,networking,0
networkscanner,network-scanner,1
neural-network-tuning,neural-network,4
neural-networks,neural-network,5
neuralnetwork,neural-network,4
neuralnetworks,neural-network,4
neventstore,event-store,0
new,new-operator,0
ng-if-else,angular-ng-if,0
ng-include,angularjs-ng-include,0
ng-repeat,angularjs-ng-repeat,4
nhibernate-queryover,queryover,0
nil,null,4
nimrod,nim-lang,0
nintendo-ds,devkitpro,0
nivo,nivo-slider,0
nn,neural-network,0
no-duplicates,duplicates,4
no-sql,nosql,1
no_std,no-std,5
node-js,nodejs,1
nokia-location-api,here-api,0
nokia-maps,here-api,0
nomenclature,terminology,0
non-ascii-chars,non-ascii-characters,0
non-const,const,4
non-determinism,non-deterministic,4
non-printable,non-printing-characters,0
non-standard-evaluation,nse,1
nonblocking,non-blocking,4
nonempty,non-empty,4
nonlinear,non-linear,4
nonzero,non-zero,4
noop,no-op,0
nop,no-op,0
normalisation,normalization,1
nosetests,nose,4
nostd,no-std,4
notification,notifications,3
nowjs,vercel,0
npm-liveserver,npm-live-server,0
npmjs,npm,1
nsautolayout,autolayout,0
nsdatecomponent,nsdatecomponents,0
nsdocumentsdirectory,nsdocumentdirectory,0
nsfetchedresultcontroller,nsfetchedresultscontroller,1
nsmanagedobject,core-data,1
nsmanagedobjectcontext,core-data,1
nsnotification,nsnotifications,0
nszombies,nszombie,0
nth-child,css-selectors,0
nth-of-type,css-selectors,0
nthelement,nth-element,1
ntriples,n-triples,1
null-object,null-object-pattern,1
nullable-types,nullable,4
nullablereferencetypes,nullable-reference-types,0
nulls,null,0
nullvalue,null,0
numba-pro,numba,0
number,numbers,4
number-rounding,rounding,3
numberformat,number-formatting,0
numberpad,numpad,0
numbers,number,5
numbertheory,number-theory,1
numerals,numeral,5
numeric-format,number-formatting,0
numeric-precision,precision,4
numerical,numeric,0
numerical-analysis,numerical-methods,3
numerics,numeric,0
nvim,neovim,0
o-auth,oauth,1
o-auth2,oauth2,1
o-data,odata,1
o-notation,big-o,0
objc,objective-c,3
objc-arc,automatic-ref-counting,3
objc-bridging-header,bridging-header,0
object-file,object-files,0
object-initializer,object-initializers,0
object-orientation,oop,0
object-oriented,oop,4
object-oriented-design,oop,4
object-oriented-modeling,oop,4
object-pascal,delphi,3
object-relational-mapping,orm,4
object-to-string,tostring,4
objects,object,3
ocp,open-closed-principle,0
odr,one-definition-rule,0
office365-addin,office365-apps,0
office365-restapi,office365api,0
offsetdatetime,datetimeoffset,0
offsetof,offset-of,4
oidc,openid-connect,0
okhttp3,okhttp,0
okhttpclient,okhttp,0
ol,html-lists,0
omniture,adobe-analytics,0
omp,openmp,4
onedefinitionrule,one-definition-rule,0
onedrive-api,onedrive,0
onion-services,onion-service,5
oo,oop,0
oo-design,oop,4
ood,oop,0
oodbms,object-oriented-database,0
oops,oop,2
ooxml,openxml,3
opcodes,opcode,0
open-ai,openai,1
open-api,openapi,1
open-bsd,openbsd,1
open-cc,opencc,1
open-cl,opencl,1
open-cv,opencv,1
open-foam,openfoam,1
open-gl,opengl,1
open-id,openid,1
open-pgp,openpgp,1
open-source-contribution,open-source,4
open-source-projects,open-source,4
open-street-map,openstreetmap,1
open-street-maps,openstreetmaps,1
open-type,opentype,4
open-vdb,openvdb,1
open-vpn,openvpn,1
opencobol,gnucobol,0
openerp,odoo,4
openerp-8,odoo-8,0
opengles,opengl-es,2
opengles,opengl-es,4
openidconnect,openid-connect,4
openjdk,java,4
openjdk-17,java-17,0
openlink-virtuoso,virtuoso,1
openlink-virtuoso,virtuoso,3
openmdao,optimization,0
openshift-client-tools,openshift,1
openshift-enterprise,openshift,1
opensoundcontrol,open-sound-control,4
opensource,open-source,4
openstreetmaps,openstreetmap,5
openui5,sapui5,0
operand,operands,0
operating-systems,operating-system,0
operatingsystem,operating-system,1
operation-contract,operationcontract,0
operations,operation,0
operator,operator-keyword,0
operator-new,new-operator,0
opscode,chef,0
optaplanner,drools-planner,0
optimisation,optimization,2
optimizations,optimization,4
optimize,optimization,4
optimizer,optimization,4
optimizing,optimization,4
option-button,radio-button,0
optional-arguments,optional-parameters,4
optionbutton,radio-button,0
options-menu,optionmenu,0
oracle-client,oracleclient,0
oracle-commerce,atg,1
oracle-express,oracle-xe,0
oracle-service-cloud,rightnow-crm,0
oracle10g-express,oracle-xe,0
oraclejdk,java,4
orchard,orchardcms,2
order-by,sql-order-by,0
order-of-evaluation,operator-precedence,0
order-of-operations,operator-precedence,0
orderby,sql-order-by,3
ordered-list,html-lists,0
ordereddict,ordereddictionary,0
ordering,order,4
organizations,organization,5
orgmode,org-mode,4
orient-db,orientdb,0
orthogonality,orthogonal,4
os,operating-system,0
os-development,osdev,3
os-str,osstr,1
os-string,osstring,1
osk,on-screen-keyboard,0
osm,openstreetmap,0
oss,open-source,2
osx,macos,0
out-parameter,out-parameters,1
outdir,out-dir,1
outer,outer-join,0
outfile,file-io,0
outlook-api,outlook-object-model,0
outlook-calendar,outlook,1
outlook-express,outlook,0
outlook-form,outlook,0
outlook-macro,outlook,0
outlook-web-addins,office-js,0
outofmemoryerror,out-of-memory,0
outofmemoryexception,out-of-memory,0
output-file,file-io,4
output-files,file-io,0
overcommit,memory-overcommitment,0
overlays,overlay,0
overload,overloading,2
overrides,override,0
overriding,override,0
overwriting,overwrite,0
owa,outlook-web-app,0
owl2,owl-carousel-2,0
owlim,graphdb,0
oxygene,delphi-prism,0
p-na-cl,pnacl,1
p4,perforce,2
packagemanager,package-manager,1
packages,package,0
packets,packet,0
pad,padding,1
paginate,pagination,0
painless,elasticsearch-painless,0
painting,paint,0
palettes,palette,5
palib,devkitpro,0
pandas-groupby,group-by,0
panels,panel,0
panes,pane,0
panoramic,panoramas,0
paperclip-validation,paperclip,0
paradigm,paradigms,4
paragraphs,paragraph,0
parallel,parallel-processing,2
parallel-computing,parallel-processing,3
parallel-programming,parallel-processing,4
parallelism,parallel-processing,3
parallelization,parallel-processing,3
param,parameters,0
parameter,parameters,4
parameterized-queries,prepared-statement,0
parameterized-query,prepared-statement,0
parametrized-constructor,parameterized-constructor,0
params,parameters,0
parenthesis,parentheses,0
parents,parent,0
parkinglot,parking-lot,1
parse,parser,0
parsers,parser,4
parsexml,xml-parsing,4
parsing,parser,4
parti-ql,partiql,1
partialviews,partial-views,0
particle,particles,0
passing-by-reference,pass-by-reference,4
passwords,password,3
passwordstore,password-store,4
patches,patch,3
patching,patch,0
path-finding-algorithms,path-finding,5
pathfinding-algorithms,path-finding,5
pathing,path-finding,0
pathname,path,3
pathplanning,path-planning,4
paths,path,4
pathtracer,path-tracer,5
pathtracing,path-tracing,4
patterns,pattern,5
payments,payment,4
paypal-api,paypal,4
paypal-checkout,paypal,0
paypal-express,paypal,0
paypal-sdk,paypal,0
paypalmerchantsdk,paypal,0
pc-dos,dos,0
pc-ie,pcie,1
pci-compliance,pci-dss,2
pda,pushdown-automaton,0
pdfviewer,pdf-viewer,5
peano-numbers,successor-arithmetics,0
pebble-sdk,pebble-watch,1
pecl,pear,0
peer-to-peer,p2p,4
pen-testing,penetration-testing,0
pendrive,usb-drive,0
pentaho-data-integration,pentaho-spoon,0
pentium,x86,0
percent-encoding,urlencode,0
percentiles,percentile,5
perf-counter,performance-counter,1
perfcounter,performance-counter,1
perfomance,performance,4
performance-comparison,performance,4
performance-issues,performance,2
performance-measurement,performance,4
performance-test,performance-testing,0
performance-tuning,performance,4
performancecounter,performance-counter,1
performancecounters,performance-counter,1
perl-oo,object-oriented-perl,0
perl-regex,regex,4
perl-xs,xs,3
perl5,perl,1
perl6,raku,1
perlcritic,perl-critic,4
perlre,regex,4
perltidy,perl-tidy,4
permalinks,permalink,5
permanent-generation,permgen,2
permission,permissions,4
permutations,permutation,0
persian,farsi,0
personal-development,self-improvement,4
personal-digital-assistant,handhelddevice,0
perspectives,perspective,0
pgadminiii,pgadmin,1
pgrep,grep,4
pgsql,postgresql,4
phone-numbers,phone-number,4
phonegap-plugins,cordova-plugins,0
phonemes,phoneme,5
photos,photo,0
php-modules,php-extension,0
php-mongodb,mongodb-php,0
php-mysqli,mysqli,1
php-mysqlidb,mysqli,0
php-yii,yii,2
php5,php,1
phpdoctrine,doctrine,4
phpdocumenter,phpdoc,0
phpdocumentor,phpdoc,2
phrases,phrase,0
phusion,passenger,2
phusion-passenger,passenger,4
pickle-dump,pickle,4
pico8,pico-8,1
picoscope,pico-scope,4
picture,image,0
pictures,image,0
pihole,pi-hole,1
pillow,python-imaging-library,0
pine-time,pinetime,1
pingpong,ping-pong,4
pintree,pin-tree,1
pip3,pip,1
pipes,pipe,4
piping,pipe,2
piwik,matomo,1
pixelart,pixel-art,1
pixels,pixel,3
pkcs-11,pkcs11,1
pkcs-12,pkcs12,1
pkcs-7,pkcs7,1
plaintext,plain-text,4
plaintext,text,0
play,playback,0
playlists,playlist,1
playstation-ps4,playstation4,1
playstation3,ps3,0
plotting,plot,4
plt-scheme,racket,2
plug-in,plugin,0
plug-ins,plugin,0
plugins,plugin,0
pnacl,google-nativeclient,0
podcasts,podcast,5
pointcuts,pointcut,1
pointer,pointers,4
pointer-math,pointer-arithmetic,1
pointer-to-function,function-pointers,4
points,point,1
pol-kit,polkit,1
policykit,polkit,0
polyfills,shim,0
polygons,polygon,4
polymorphic,polymorphism,4
polynomial-math,polynomials,2
polynomials,polynomial,5
portable,portability,0
portlets,portlet,2
ports,port,0
posix-api,posix,4
post-gis,postgis,1
post-request,http-post,0
postbacks,postback,0
postcode,postal-code,0
postgre-sql,postgresql,1
postgres,postgresql,5
powerpacks,powerpack,4
ppc,powerpc,0
pptx,powerpoint,4
precedence,operator-precedence,0
predicates,predicate,0
preference,preferences,5
prepare,prepared-statement,0
prepared-statements,prepared-statement,1
preprocess,preprocessor,4
preprocessing,preprocessor,4
preprocessor-abuse,preprocessor,4
preprocessor-directives,preprocessor,4
prestodb,presto,4
prestosql,presto,0
pretty-printing,pretty-print,3
pretty-url,friendly-url,0
pretty-urls,friendly-url,0
primary-keys,primary-key,0
prime-number,primes,3
primitives,primitive,4
principal-components,pca,4
princomp,pca,4
print,printing,4
printer,printing,4
prismatic-schema,plumatic-schema,0
prismv2,prism-2,0
prismv4,prism-4,0
privatekey,private-key,0
privilege,privileges,0
prng,random,4
proc-macros,proc-macro,5
procedures,procedure,0
process-template,tfs-process-template,0
processes,process,2
processid,pid,4
processor-architecture,cpu-architecture,1
procmacro,proc-macro,4
products,product,0
profilers,profiler,0
profiles,profile,0
profiling-tools,profiling,1
program-flow,control-flow,2
programatically,programmatically,0
programming-exercise,homework,4
programming-history,history,0
programming-languages,programming-language,5
programming-paradigms,paradigms,1
programming-style,coding-style,0
programming-terms,terminology,2
progress-database,progress-db,0
progressbar,progress-bar,4
projects,project,0
pronunciations,pronunciation,5
proof-languages,proof-language,5
proofs,proof,0
property,properties,3
property-editor,propertyeditor,0
protobuf,protocol-buffers,4
protobufs,protobuf,5
protobufs,protocol-buffers,0
protocol,protocols,4
prototypes,prototype,1
proxy-servers,proxy-server,5
pseudo-random-numbers,random,0
pseudo-selectors,css-selectors,0
pseudo-terminals,pty,0
pseudorandom,pseudo-random,4
psycopg,psycopg2,0
pthread,pthreads,4
ptr,pointers,4
pubkey,public-key,1
publickey,public-key,4
publish-subscribe,pubsub,2
publishing,publish,0
pubsub,publish-subscribe,1
pugjs,pug,3
push-api,web-push,0
push-notifications,push-notification,0
pwa,progressive-web-apps,0
pwsh,powershell-core,0
py,python,4
py2to3,python-2to3,0
pycaffe,caffe,0
pylab,matplotlib,4
pyplot,matplotlib,4
python-c-extension,python-c-api,4
python-ctypes,ctypes,4
python-dash,plotly-dash,0
python-extensions,python-c-api,2
python-imaging-library,pil,0
python-interpreter,python,4
python-list,list,2
python-modules,python-module,4
python-nose,nose,4
python-pil,python-imaging-library,0
python-shell,python,4
python-subprocess-module,subprocess,4
python-xray,python-xarray,0
pythonic,python,4
pyunit,python-unittest,0
q-lang,kdb,4
qb,quickblox,0
qliksense,qlikview,0
qplot,ggplot2,0
qqbot,qq-bot,4
qr-code,qrcode,1
qr-codes,qr-code,5
qrcode,qr,2
qss,qtstylesheets,0
qstylesheet,qtstylesheets,0
qt-layout,qlayout,0
qt-style-sheet,qtstylesheets,0
qt-style-sheets,qtstylesheets,0
qt-stylesheet,qtstylesheets,0
quality-assurance,qa,2
quality-center,hp-quality-center,0
quartz-graphics,core-graphics,4
quaternion,quaternions,0
queries,query,0
query-execution-plans,sql-execution-plan,0
query-performance,query-optimization,1
query-plan,sql-execution-plan,0
query-plans,sql-execution-plan,0
query-tuning,query-optimization,4
querybuilder,query-builder,1
queryparams,query-params,1
queryperformancecounter,performancecounter,0
queryselectorall,selectors-api,1
queryset,django-queryset,0
question,questions,3
question-colon,conditional-operator,0
quick-sort,quicksort,1
quicktest-pro,qtp,2
quit,exit,4
quorums,quorum,5
quotas,quota,0
qweb,odoo-qweb,0
qweb-report,odoo-qweb,0
qwebkit,qtwebkit,1
qxt,libqxt,0
r-language,r,4
r-pi,rpi,1
r-tree,rtree,1
rabbit-mq,rabbitmq,1
rad-controls,telerik,1
radiobutton,radio-button,0
radius-protocol,radius,0
radixsort,radix-sort,1
radixtree,radix-tree,1
rails,ruby-on-rails,0
rails3,ruby-on-rails-3,4
rails5,ruby-on-rails-5,1
rakudo,raku,0
rand,random,0
random-alpha-generator,random,0
random-generator,random,0
random-number,random,0
random-number-generator,random,0
random-number-generators,random-number-generator,5
random-numbers,random,0
random-sample,random,4
random-string,random,0
random-string-generator,random,0
randomforest,random-forest,1
ranges,range,4
raphael-js,raphael,4
raspberrypi,raspberry-pi,4
ratelimit,rate-limit,4
ratelimit,rate-limiting,0
ratelimiter,rate-limiter,4
rates,rate,0
rational-numbers,rational-number,0
raven,ravendb,0
raytracing,ray-tracing,4
razor-grid,webgrid,0
razor-web-pages,razor,2
rdfstore,triplestore,0
re-mote,remote,1
re-sample,resample,1
re-structured-text,restructuredtext,1
re-structured-text,restructuredtext,4
re-use,reuse,1
react,reactjs,4
react-admin,admin-on-rest,0
react-component,reactjs,0
react-create-app,create-react-app,0
react-jsx,reactjs,5
react-native-web,react-native,0
react-vr,react-360,0
reactive-extensions-js,rxjs,0
reactjs-flux,flux,0
reactjs-native,react-native,0
readers,reader,5
readlines,readline,5
real-time-database,firebase-realtime-database,0
realm-cocoa,realm,4
realm-net,realm,4
realmswift,realm,4
realtime,real-time,4
reasonml,reason,4
recommendation,recommendation-engine,0
recommender-systems,recommender-system,5
records,record,0
rectangular-arrays,multidimensional-array,1
recurrence-relation,recurrence,2
recursive,recursion,4
red-hat,redhat,1
red-team,redteam,1
reddit-api,reddit,1
redemption,outlook-redemption,2
redirecting,redirect,0
redirection,redirect,1
redirects,redirect,4
redismodule,redis-module,4
reentrant,reentrancy,0
refactor,refactoring,3
reference-types,reference-type,0
references,reference,0
reflect,reflection,3
regex-php,regex,4
regexes,regex,3
regexp,regex,0
regions,region,0
registers,cpu-registers,0
regular-expression,regex,0
regular-expressions,regex,0
regularexpression,regex,4
reintegrate,svn-reintegrate,0
relationships,relationship,0
relative-positioning,css-position,0
remote-connections,remote-connection,0
remote-notifications,push-notification,0
remotecontrol,remote-control,1
removeclass,jquery,0
renaming,rename,4
reorder,order,4
reordering,order,4
repeating,repeat,0
repetition,repeat,0
repl,read-eval-print-loop,0
replacement,replace,3
report-viewer,reportviewer,4
reporting-service,reporting-services,2
reporting-services-2012,ssrs-2012,2
reportingservices-2008,ssrs-2008,2
reports,report,0
repositories,repository,3
repository-pattern,repository,1
requests,python-requests,2
requires,require,0
res-tful,restful,1
resizing,resize,0
resolutions,resolution,0
resource,resources,3
resource-disposal,dispose,1
resource-file,resource-files,0
rest-api,rest,0
restapi,rest,3
restarting,restart,0
restclient,rest-client,4
restful,rest,3
restful-architecture,rest,4
restful-wcf,wcf-rest,2
restful-web-services,rest,4
restrictions,restriction,0
retroarch,retro-arch,1
retrogames,retro-games,1
retrypolicy,retry-logic,1
return-statement,return,0
returns,returning,0
reusable-code,code-reuse,1
reuse,reusability,0
reverse-dns-lookups,reverse-dns-lookup,5
reverse-polish-notation,postfix-notation,0
reviews,review,1
revision-control,version-control,0
revisions,revision,1
rewrite,url-rewriting,4
rewrite-url,url-rewriting,1
rewritebase,mod-rewrite,1
rewritecond,mod-rewrite,4
rewriteengine,mod-rewrite,4
rewritemap,mod-rewrite,2
rewriterule,mod-rewrite,4
rfc6455,websocket,1
ria-services,wcf-ria-services,2
rich-client-platform,rcp,1
richtextformat,rtf,0
ring-buffer,circular-buffer,0
ringbuffer,ring-buffer,4
riscv,risc-v,5
rmarkdown,r-markdown,0
rml,reportlab,0
rng,random,0
rnn,recurrent-neural-network,4
roaringbitmap,roaring-bitmap,1
roasal,roassal,0
robomongo,robo3t,0
robots,robot,0
robotstxt,robots-txt,4
rocketleague,rocket-league,4
rocks-db,rocksdb,1
rolling,rolling-computation,0
rollovers,rollover,1
roslyn-ctp,roslyn,4
rotate,rotation,0
rotateanimation,animation,4
rotating,rotation,0
roundrobin,round-robin,4
route,routes,0
routedcommand,routed-commands,0
routedevent,routed-events,0
routedevents,routed-events,0
routing,routes,0
rows,row,0
rowspan,html-table,0
rs232,serial-port,0
rssfeed,rss,4
rst,restructuredtext,4
ruby-c-api,ruby-c-extension,0
ruby-ext,ruby-c-extension,0
ruby-extension,ruby-c-extension,0
ruby-gem,rubygem,1
ruby-on-rails-gems,rubygems,3
rule,rules,0
rules-engine,rule-engine,1
rules-engines,rule-engine,1
run-loop,runloop,1
running-time,performance,0
running-total,cumulative-sum,0
rust-lifetimes,lifetime,1
rw-lock,rwlock,1
s3,amazon-s3,0
s3-bucket,amazon-s3,4
samples,sample,0
sandboxing,sandbox,0
sanitization,input-validation,2
sap-crystal-reports,crystal-reports,4
satellites,satellite,5
saving,save,0
saxparser,sax-parser,0
sbrm,raii,2
scaleanimation,animation,4
schema-design,database-design,4
schemas,schema,4
scikits-learn,scikit-learn,5
scraper,web-scraping,0
scrapers,scraper,5
scraping,screen-scraping,2
screens,screen,0
screenshots,screenshot,5
scriplets,scriptlet,5
scripting-languages,scripting-language,4
scripts,script,5
scrollbars,scrollbar,4
scrolling,scroll,4
scrollwheel,mouse-wheel,0
scss,sass,0
scylladb,scylla,3
sd-card,sdcard,4
search-and-replace,replace,0
searchengine,search-engine,5
searching,search,3
secure,security,0
securitytxt,security-txt,4
segfault,segmentation-fault,1
segments,segment,4
select-query,select,1
selectbox,drop-down-menu,4
selectors,css-selectors,4
selenium-webdriver-c#,selenium-webdriver,0
selenium-webdriver-java,selenium-webdriver,0
selenium2,selenium-webdriver,0
self-development,self-improvement,4
self-executing-function,iife,2
self-host,self-hosting,0
self-learning,self-improvement,4
self-organizing-maps,som,0
self-referencing,self-reference,0
self-referential,self-reference,0
selfhosted,self-hosted,4
semantic-meaning,semantics,4
semantic-versions,semantic-version,5
semaphores,semaphore,2
semiconductors,semiconductor,5
semver,semantic-versioning,0
sencha,extjs,4
sensor,sensors,0
sentestingkit,ocunit,0
seo-friendly,seo,4
sequence-alignments,sequence-alignment,5
sequence-point,sequence-points,0
sequences,sequence,0
serial-ports,serial-port,5
serialisation,serialization,4
serialize,serialization,4
serialized,serialization,4
serializer,serialization,0
serializers,serializer,5
serializing,serialization,4
serialport,serial-port,4
serialze,serialization,4
server-2003,windows-server-2003,0
server-2008,windows-server-2008,4
server-client,client-server,1
servercontrol,servercontrols,0
serverfbml,fbml,0
serverless-application-model,aws-sam,0
serverside-rendering,server-side-rendering,0
service-pack,servicepacks,0
servicebus,service-bus,4
servicediscovery,service-discovery,4
servicemesh,service-mesh,4
servicereference,service-reference,1
services,service,3
servicestack-bsd,servicestack,0
servicestack-text,servicestack,0
servlet,servlets,0
servlet-filter,servlet-filters,0
servletcontext,servlets,1
ses,amazon-ses,0
sesame,openrdf,0
session-cookie,session-cookies,4
session-handling,session-management,1
sessions,session,3
sessionstorage,session-storage,0
sets,set,0
setters,setter,0
setting,settings,0
setup,installation,0
sevenzip,7zip,2
sha-256,sha256,1
sha-3,sha3,1
shaders,shader,2
shadows,shadow,0
shape,shapes,0
shards,sharding,1
shared-folders,shared-directory,0
shared-library,shared-libraries,4
shared-pointers,shared-ptr,4
sharedlibrary,shared-library,1
sharedobject,shared-objects,0
sharepoint-online-rest-api,sharepoint-rest-api,0
sheets,google-sheets,0
shell-command,shell,4
shell-commands,shell,4
shell-script,shell,4
shell-scripting,shell,4
shellexecute,shell-exec,1
shellscript,shell,4
shinyapps,shiny,4
shm,shared-memory,0
short-message-service,sms,0
shortcut-key,keyboard-shortcuts,0
shortcuts,shortcut,0
shorten-url,url-shortener,0
shorthand-if,conditional-operator,3
show,show-hide,0
sibling,siblings,0
sign,digital-signature,2
signal,signals,1
signal-slot,signals-slots,1
signatures,signature,0
significant-figures,significant-digits,0
signing,digital-signature,2
sigsegv,segmentation-fault,0
similarity-analyzer,similarity,0
simple-build-tool,sbt,4
simpledb,amazon-simpledb,0
simplexml-load-string,simplexml,3
simplexmlelement,simplexml,4
simulate,simulation,4
simulator,simulation,2
single-responsibility,single-responsibility-principle,0
singleinstance,single-instance,0
singlepage,single-page-application,0
singleton-class,singleton,1
singleton-methods,singleton,3
site-catalyst,adobe-analytics,0
sitemaps,sitemap,0
skimage,scikit-image,0
skip-gram,skipgram,1
sklearn,scikit-learn,4
skus,sku,0
sl4j,slf4j,0
slack,slack-api,0
slackbot,slack-bot,4
slf4j-api,slf4j,0
slices,slice,4
slicing,slice,4
sliders,slider,0
slimframework,slim,4
slow,performance,1
slow-load,performance,4
slowness,performance,0
slugs,slug,4
smart-pointer,smart-pointers,4
smartbear-testcomplete,testcomplete,0
smartcontract,smart-contract,4
smarthome,smart-home,4
smartwatch,sony-smartwatch,0
smooth,smoothing,4
smooth-numbers,hamming-numbers,1
snakecase,snake-case,4
snap-package,snapcraft,0
snippet,code-snippets,0
snippets,code-snippets,0
snow-leopard,osx-snow-leopard,0
snprintf,printf,4
so,shared-libraries,4
soa-suite,soa,0
social-network,social-networking,1
social-networks,social-network,5
socket,sockets,3
socket-programming,sockets,3
softlayer,ibm-cloud-infrastructure,0
softlink,symlink,0
softreference,soft-references,0
software-architecture,architecture,4
software-as-a-service,saas,0
software-testing,testing,4
solution-architecture,architecture,3
solvers,solver,5
sonar,sonarqube,0
sort,sorting,4
sorted,sorting,4
sorting-algorithm,sorting,4
sound,audio,0
sound-api,audio,4
sounds,audio,4
source-code-control,version-control,2
source-code-management,version-control,0
source-control,version-control,0
source-maps,source-map,5
source-to-source,transpiler,0
sourcemaps,source-maps,4
sourcetree,atlassian-sourcetree,1
south,django-south,0
spa,single-page-application,0
spaces,space,3
spaghetti-code,coding-style,4
spam-blocking,spam-prevention,0
spam-detection,spam-prevention,0
spam-filtering,spam-prevention,0
spamming,spam-prevention,0
span,html,2
spark-cluster-framework,apache-spark,0
spark-dataframe,apache-spark-sql,4
spark-framework,spark-java,0
spark-structured-streaming,structured-streaming,0
sparse,sparse-matrix,4
sparse-array,sparse-matrix,4
sparse-columns,sparse-matrix,4
spec,specifications,1
spec-sharp,spec#,0
special-methods,magic-methods,0
specialization,template-specialization,1
specification,specifications,1
speech-to-text,speech-recognition,2
speed,performance,4
speed-up,performance,4
spel,spring-el,0
spellcheck,spell-checking,0
spellchecker,spell-checker,4
spellchecker,spell-checking,4
spellchecking,spell-checking,4
spider,web-crawler,0
splines,spline,4
splines,spline,5
splitting,split,4
sports,sport,5
spreadsheets,spreadsheet,4
spring-config,spring,1
spring-data-mongodb,spring-data-document,0
spring-data-neo4j-4,spring-data-neo4j,4
spring-data-neo4j-5,spring-data-neo4j,4
spring-dm,springsource-dm-server,1
spring-framework,spring,4
spring-jpa,spring-data-jpa,2
spring-junit,spring-test,1
spring-mongo,spring-mongodb,0
spring-rabbit,spring-amqp,1
spring-rabbitmq,spring-amqp,0
spring-tool-suite,sts-springsourcetoolsuite,0
spring-web,spring-mvc,3
springjunit4classrunner,spring-test,0
sprintf,printf,4
sprites,sprite,0
sproc,stored-procedures,0
sq-lite,sqlite,1
sq-lx,sqlx,1
sql-ansi,ansi-sql,3
sql-anywhere,sqlanywhere,0
sql-azure,azure-sql-database,1
sql-ce,sql-server-ce,0
sql-ce-4,sql-server-ce-4,0
sql-compact,sql-server-ce,0
sql-developer,oracle-sqldeveloper,1
sql-express,sql-server-express,0
sql-join,join,3
sql-management-studio,ssms,1
sql-match-all,relational-division,2
sql-mobile,sql-server-ce,0
sql-optimization,query-optimization,1
sql-postgres,postgresql,1
sql-query,sql,4
sql-reporting-services,reporting-services,4
sql-select,sql,4
sql-server-compact,sql-server-ce,0
sql-server-express-2008,sql-server-2008-express,0
sql-server-express-2012,sql-server-2012-express,0
sql-srever,sql-server,0
sql-statement,sql,2
sql-syntax,sql,4
sql-to-entity-framework,entity-framework,4
sql-to-linq,linq-to-sql,4
sql-triggers,triggers,3
sql-tuning,query-optimization,4
sql2000,sql-server-2000,4
sql2005,sql-server-2005,4
sql2008,sql-server-2008,4
sql2008r2,sql-server-2008-r2,2
sql2016,sql-server-2016,0
sqlce,sql-server-ce,0
sqlexpress,sql-server-express,0
sqlite3,sqlite,0
sqlitedatabase,sqlite,4
sqlldr,sql-loader,0
sqllite,sqlite,4
sqlparameters,sqlparameter,0
sqlparser,sql-parser,4
sqlselect,sql,4
sqlserver,sql-server,1
sqlservermanagementstudio,ssms,3
sqs,amazon-sqs,4
square-connect,square,0
srp,single-responsibility-principle,0
