# StackOverflow data: SELECT Score,SourceTagName,TargetTagName FROM TagSynonyms where Score >= 0
# https://creativecommons.org/licenses/by-sa/3.0/
0,listboxitems,listboxitem
0,listeners,listener
0,livecycle-data-services,lcds
0,llblgen,llblgenpro
0,lmer,lme4
0,logon,authentication
0,long,long-integer
0,lpsolveapi,lpsolve
0,lwrp,chef
0,mac,macos
0,mac-addr,mac-address
0,mac-os-x-server,osx-server
0,machine.specifications,mspec
0,macos10.6,osx-snow-leopard
0,macosmojave,macos-mojave
0,macosx,macos
0,macosx-10.5,osx-leopard
0,magical-getters-setters,getter-setter
0,man-pages,manpage
0,managed-vm,google-managed-vm
0,manuals,manual
0,mapkitannotation,mkannotation
0,mappings,mapping
0,mapview,android-mapview
0,marker,google-maps-markers
0,markers,google-maps-markers
0,market,google-play
0,marshal,marshalling
0,marshaling,marshalling
0,masterpage,master-pages
0,matcaffe,caffe
0,matchers,matcher
0,material-design-light,material-design-lite
0,materialize-css,materialize
0,materialize-js,materialize
0,materializecss,materialize
0,mathematica,wolfram-mathematica
0,maths,math
0,matlab-ide,matlab
0,matlab-path,matlab
0,matlab-standalone,matlab-compiler
0,mavericks,osx-mavericks
0,mayavi-mlab,mayavi.mlab
0,mdb,ms-access
0,meanio,mean.io
0,media-query,media-queries
0,mediarecorder,android-mediarecorder
0,member-function,member-functions
0,members,member
0,memorystream,stream
0,menuitem,menu
0,mercurial-subrepos,subrepos
0,messagepack,msgpack
0,messages,message
0,metal-framework,metal
0,metatag,meta-tags
0,meteorjs,meteor
0,method-chain,method-chaining
0,method-chains,method-chaining
0,metric,metrics
0,metro,microsoft-metro
0,metro-framework,java-metro-framework
0,metro-style-app,microsoft-metro
0,metro-ui,microsoft-metro
0,mht,mhtml
0,microsoft-access,ms-access
0,microsoft-dynamics-crm,dynamics-crm
0,microsoft-dynamics-webapi,dynamics-crm-webapi
0,microsoft-surface,pixelsense
0,microsoft-web-deploy,webdeploy
0,microsoft.codeanalysis,roslyn
0,microsoftgraph,microsoft-graph
0,mime-content-type,mime-types
0,ming-library,libming
0,mingw64,mingw-w64
0,mini-profiler,mvc-mini-profiler
0,minidump,crash-dumps
0,mkmapkit,mapkit
0,mkmapviewdelegate,mkmapview
0,mobile-web,mobile-website
0,mobilesubstrate,cydia-substrate
0,modal,modal-dialog
0,modal-view-controller,modalviewcontroller
0,model-binders,modelbinders
0,model-view-presenter,mvp
0,modelbinder,modelbinders
0,modelling,modeling
0,models,model
0,moment.js,momentjs
0,money,currency
0,mongo-csharp-driver,mongodb-.net-driver
0,mongo-java,mongodb-java
0,mongocsharpdriver,mongodb-.net-driver
0,mongodb-csharp,mongodb-.net-driver
0,mongodb-csharp-driver,mongodb-.net-driver
0,mongolab,mlab
0,monitors,monitor
0,monotouch-dialog,monotouch.dialog
0,mouse-listener,mouselistener
0,mouse-picking,picking
0,move-semantics,move
0,mpg,mpeg
0,mpich2,mpich
0,mqseries,ibm-mq
0,mro,method-resolution-order
0,ms,microsoft
0,ms-application-insights,azure-application-insights
0,ms-dos,dos
0,ms-jscript,jscript
0,msas,ssas
0,mscrm,dynamics-crm
0,msie,internet-explorer
0,msie7,internet-explorer-7
0,msil,cil
0,msp,msi-patch
0,mssql,sql-server
0,mssql-ce,sql-server-ce
0,msvc++,visual-c++
0,msvc,visual-c++
0,mtm,microsoft-test-manager
0,muc,multiuserchat
0,multi-column,multiple-columns
0,multi-device-hybrid-apps,visual-studio-cordova
0,multi-monitor,multiple-monitors
0,multi-threaded,multithreading
0,multicastsocket,multicast
0,multipart,multipartform-data
0,multipart-form,multipartform-data
0,multipeer-conectivity-ios,multipeer-connectivity
0,multiple-backgrounds,background-image
0,multiple-definitions,multiple-definition-error
0,multiple-primary-keys,composite-primary-key
0,multiple-process,multiprocess
0,multiselectlist,multi-select
0,multithread,multithreading
0,mustache.js,mustache
0,mvcrazor,razor
0,mws,amazon-mws
0,myphpadmin,phpmyadmin
0,mysql-table,mysql
0,mysqlclient,mysql
0,mysqldb,mysql-python
0,n-tier-architecture,n-tier
0,n2cms,n2
0,name-clash,name-conflict
0,named-scopes,named-scope
0,nativeclient,google-nativeclient
0,nav,navigation
0,navigationbar,navbar
0,nc,netcat
0,negative-margin,margin
0,nested-divs,html
0,nested-gridview,gridview
0,nested-repeater,repeater
0,netmf,.net-micro-framework
0,nettiers,.nettiers
0,networks,networking
0,neventstore,event-store
0,nextjs,next.js
0,ng-if-else,angular-ng-if
0,nhibernate-queryover,queryover
0,nim,nimrod
0,nintendo-ds,devkitpro
0,nivo,nivo-slider
0,nodejs,node.js
0,nokia-location-api,here-api
0,nokia-maps,here-api
0,non-ascii-chars,non-ascii-characters
0,non-printable,non-printing-characters
0,normalisation,normalization
0,nsdocumentsdirectory,nsdocumentdirectory
0,nsmanagedobject,core-data
0,nsmanagedobjectcontext,core-data
0,nsnotification,nsnotifications
0,nulls,null
0,nullvalue,null
0,numba-pro,numba
0,numberformat,number-formatting
0,numerical,numeric
0,numerics,numeric
0,nvd3,nvd3.js
0,nw.js,node-webkit
0,o-notation,big-o
0,oauth2,oauth-2.0
0,objc-bridging-header,bridging-header
0,object-file,object-files
0,object-lifetime,lifetime
0,object-orientation,oop
0,odr,one-definition-rule
0,office365-addin,office365-apps
0,office365-restapi,office365api
0,oidc,openid-connect
0,ol,html-lists
0,omniture,adobe-analytics
0,onedefinitionrule,one-definition-rule
0,onedrive-api,onedrive
0,oo,oop
0,ood,oop
0,open-office,openoffice.org
0,opencobol,gnucobol
0,openerp-8,odoo-8
0,openui5,sapui5
0,operating-systems,operating-system
0,operator,operator-keyword
0,operator-new,new-operator
0,opscode,chef
0,optaplanner,drools-planner
0,optional-arguments,optional-parameters
0,oracle-apex,apex
0,oracle-express,oracle-xe
0,oracle-service-cloud,rightnow-crm
0,oracle10g-express,oracle-xe
0,order-by,sql-order-by
0,ordered-list,html-lists
0,ordereddict,ordereddictionary
0,orient-db,orientdb
0,os,operating-system
0,osk,on-screen-keyboard
0,osm,openstreetmap
0,osx,macos
0,osx-10.6,osx-snow-leopard
0,osx-10.7,osx-lion
0,osx-10.9,osx-mavericks
0,osx-yosemite10.10,osx-yosemite
0,outer,outer-join
0,outfile,file-io
0,outlook-calendar,outlook
0,outlook-envelope-icon,outlook
0,outlook-express,outlook
0,outlook-form,outlook
0,outlook-macro,outlook
0,outlook-web-addins,office-js
0,outlook.com,outlook
0,outofmemoryerror,out-of-memory
0,outofmemoryexception,out-of-memory
0,output-files,file-io
0,overlays,overlay
0,overrides,override
0,overriding,override
0,overwriting,overwrite
0,owa,outlook-web-app
0,owl2,owl-carousel-2
0,owlim,graphdb
0,oxygene,delphi-prism
0,packages,package
0,packets,packet
0,painless,elasticsearch-painless
0,painting,paint
0,pairs,pair
0,palib,devkitpro
0,panels,panel
0,panoramic,panoramas
0,paperclip-validation,paperclip
0,param,parameters
0,parameterized-queries,parameterized-query
0,parametrized-constructor,parameterized-constructor
0,params,parameters
0,parenthesis,parentheses
0,parents,parent
0,parsexml,xml-parsing
0,passportjs,passport.js
0,pattern,design-patterns
0,paypal-express,paypal
0,paypal-sdk,paypal
0,paypalmerchantsdk,paypal
0,pc-dos,dos
0,pdfviewer,pdf-viewer
0,pe,portable-executable
0,peano-numbers,successor-arithmetics
0,pecl,pear
0,pen-testing,penetration-testing
0,pendingintent,android-pendingintent
0,pentaho-data-integration,pentaho-spoon
0,pentium,x86
0,percent-encoding,urlencode
0,performance-test,performance-testing
0,performancecounters,performancecounter
0,perl-oo,object-oriented-perl
0,permalink,permalinks
0,permutations,permutation
0,persian,farsi
0,perspectives,perspective
0,phaser.io,phaser-framework
0,phonegap-plugins,cordova-plugins
0,photos,photo
0,php.ini,php
0,php5,php
0,phpdocumenter,phpdoc
0,picture,image
0,pictures,image
0,pig,apache-pig
0,pip3,pip
0,piwik,matomo
0,pixels,pixel
0,pkcs12,pkcs#12
0,pkcs7,pkcs#7
0,play,playback
0,play-json,playframework-json
0,play-mvc,playframework
0,playbook,blackberry-playbook
0,playlists,playlist
0,playstation3,ps3
0,plugin,plugins
0,plunkr,plunker
0,pnacl,google-nativeclient
0,poi,apache-poi
0,points,point
0,polyfills,shim
0,polygons,polygon
0,polynomial-math,polynomials
0,pom,pom.xml
0,ports,port
0,posix-api,posix
0,post-commit,post-commit-hook
0,post-request,http-post
0,postbacks,postback
0,postcode,postal-code
0,postfix,postfix-mta
0,postgres,postgresql
0,powerpack,powerpacks
0,ppc,powerpc
0,predicates,predicate
0,prepare,prepared-statement
0,pretty-url,friendly-url
0,pretty-urls,friendly-url
0,primary-keys,primary-key
0,prismv2,prism-2
0,prismv4,prism-4
0,privatekey,private-key
0,privilege,privileges
0,procedures,procedure
0,process-template,tfs-process-template
0,processingjs,processing.js
0,products,product
0,profilers,profiler
0,profiles,profile
0,programatically,programmatically
0,programming-history,history
0,programming-style,coding-style
0,progress-database,progress-db
0,project-oxford,microsoft-cognitive
0,projects,project
0,protobufs,protocol-buffers
0,pseudo-random-numbers,random
0,pseudo-terminals,pty
0,publishing,publish
0,push-api,web-push
0,push-notifications,push-notification
0,pwa,progressive-web-apps
0,py2to3,python-2to3
0,py3k,python-3.x
0,pycaffe,caffe
0,pytest,py.test
0,python-3,python-3.x
0,python-3.5.2,python-3.5
0,python-coverage,coverage.py
0,python-pil,python-imaging-library
0,python-xray,python-xarray
0,python3k,python-3.x
0,qb,quickblox
0,qliksense,qlikview
0,qlikview.next,qlikview
0,qplot,ggplot2
0,qstylesheet,qss
0,qt-layout,qlayout
0,qt-stylesheet,qss
0,qtip-2.0,qtip2
0,quality-center,hp-quality-center
0,quaternion,quaternions
0,queries,query
0,query-execution-plans,sql-execution-plan
0,query-plan,sql-execution-plan
0,query-plans,sql-execution-plan
0,queryperformancecounter,performancecounter
0,queryset,django-queryset
0,question-colon,conditional-operator
0,qweb,odoo-qweb
0,qweb-report,odoo-qweb
0,qxt,libqxt
0,radius-protocol,radius
0,rails,ruby-on-rails
0,rand,random
0,random-alpha-generator,random
0,random-generator,random
0,random-number,random
0,random-number-generator,random
0,random-numbers,random
0,random-string,random
0,random-string-generator,random
0,rational-numbers,rational-number
0,raven,ravendb
0,razor-grid,webgrid
0,rdfstore,triplestore
0,rds,amazon-rds
0,react-admin,admin-on-rest
0,reactive-extensions-js,rxjs
0,reactjs-flux,flux
0,real-time-database,firebase-realtime-database
0,realm.io,realm
0,recommendation,recommendation-engine
0,records,record
0,recyclerview-layout,android-recyclerview
0,redirecting,redirect
0,reference-types,reference-type
0,references,reference
0,regexp,regex
0,regions,region
0,registers,cpu-registers
0,regular-expression,regex
0,regular-expressions,regex
0,reintegrate,svn-reintegrate
0,relationships,relationship
0,remote-notifications,push-notification
0,repeating,repeat
0,repl,read-eval-print-loop
0,reports,report
0,require.js,requirejs
0,requires,require
0,resizing,resize
0,resolutions,resolution
0,rest-api,rest
0,restarting,restart
0,restrictions,restriction
0,return-statement,return
0,returns,returning
0,reusable-code,code-reuse
0,reuse,reusability
0,reverse-polish-notation,postfix-notation
0,reviews,review
0,revision-control,version-control
0,revisions,revision
0,revolution-r,microsoft-r
0,richtextformat,rtf
0,ring-buffer,circular-buffer
0,rmarkdown,r-markdown
0,rml,reportlab
0,rng,random
0,rnn,recurrent-neural-network
0,roasal,roassal
0,robots,robot
0,role,roles
0,rollovers,rollover
0,roo,spring-roo
0,rotate,rotation
0,rotating,rotation
0,route,routes
0,rowspan,html-table
0,rrd,rrdtool
0,rro,microsoft-r
0,rtc,rational-team-concert
0,rtsj,real-time-java
0,ruby-c-api,ruby-c-extension
0,ruby-ext,ruby-c-extension
0,ruby-extension,ruby-c-extension
0,ruby-on-rails-4-1,ruby-on-rails-4.1
0,rule,rules
0,rules-engine,rule-engine
0,rules-engines,rule-engine
0,running-time,performance
0,rvm,rvmrc
0,rx.net,system.reactive
0,safari-bug,safari
0,sailsjs,sails.js
0,saml2,saml-2.0
0,samples,sample
0,sandboxing,sandbox
0,sapui,sapui5
0,saving,save
0,saxparser,sax
0,scalajs,scala.js
0,scalar-valued-functions,user-defined-functions
0,school,homework
0,scikits-learn,scikit-learn
0,scm,version-control
0,scratch,mit-scratch
0,screens,screen
0,scriptsharp,script#
0,scrollbars,scrollbar
0,scrollwheel,mousewheel
0,scss,sass
0,sdf,sql-server-ce
0,sede,dataexplorer
0,select-tag,html-select
0,selenium-webdriver-c#,selenium-webdriver
0,selenium-webdriver-java,selenium-webdriver
0,selenium2,selenium-webdriver
0,self-organizing-maps,som
0,self-referencing,self-reference
0,self-referential,self-reference
0,semver,semantic-versioning
0,sentestingkit,ocunit
0,sequence-point,sequence-points
0,sequences,sequence
0,server-2003,windows-server-2003
0,servercontrol,servercontrols
0,serverfbml,fbml
0,serviceconnection,android-binder
0,servicestack-bsd,servicestack
0,servicestack-text,servicestack
0,servlet,servlets
0,servlet-filter,servlet-filters
0,sesame,openrdf
0,sets,set
0,setters,setter
0,setting,settings
0,setup,installation
0,shade,maven-shade-plugin
0,shadows,shadow
0,shape,shapes
0,shapedrawable,android-shapedrawable
0,sharedobject,shared-objects
0,sheets,google-spreadsheet
0,shm,shared-memory
0,short-message-service,sms
0,shortcuts,shortcut
0,sibling,siblings
0,signatures,signature
0,significant-figures,significant-digits
0,similarity-analyzer,similarity
0,single-responsibility,srp
0,single-responsibility-pri,srp
0,singlepage,single-page-application
0,site-catalyst,adobe-analytics
0,sitemaps,sitemap
0,skimage,scikit-image
0,skus,sku
0,sl4j,slf4j
0,slack,slack-api
0,slf4j-api,slf4j
0,slick-carousel,slick.js
0,slick-js,slick.js
0,sliders,slider
0,slowness,performance
0,smartbear-testcomplete,testcomplete
0,smartwatch,sony-smartwatch
0,snippet,code-snippets
0,snippets,code-snippets
0,snow-leopard,osx-snow-leopard
0,soa-suite,soa
0,socketio,socket.io
0,softkeyboard,android-softkeyboard
0,softlayer,ibm-cloud-infrastructure
0,softlink,symlink
0,softreference,soft-references
0,software-as-a-service,saas
0,sonar,sonarqube
0,sound,audio
0,source-code-management,version-control
0,source-control,version-control
0,source-to-source,transpiler
0,south,django-south
0,spa,single-page-application
0,spam-blocking,spam-prevention
0,spam-detection,spam-prevention
0,spam-filtering,spam-prevention
0,spamming,spam-prevention
0,spark-cluster-framework,apache-spark
0,spark-framework,spark-java
0,spec-sharp,spec#
0,spel,spring-el
0,spellcheck,spell-checking
0,spider,web-crawler
0,spring-data-mongodb,spring-data-document
0,spring-mongo,spring-mongodb
0,spring-rabbitmq,spring-amqp
0,spring-tool-suite,sts-springsourcetoolsuite
0,sprites,sprite
0,sproc,stored-procedures
0,sql-ce,sql-server-ce
0,sql-ce-4,sql-server-ce-4
0,sql-compact,sql-server-ce
0,sql-express,sql-server-express
0,sql-mobile,sql-server-ce
0,sql-server-compact,sql-server-ce
0,sql-server-express-2008,sql-server-2008-express
0,sql-server-express-2012,sql-server-2012-express
0,sql-srever,sql-server
0,sql2016,sql-server-2016
0,sqlce,sql-server-ce
0,sqlexpress,sql-server-express
0,sqlldr,sql-loader
0,sqlperformance,sql
0,square-connect,square
0,ssms-2008,sql-server-2008
0,sso,single-sign-on
0,stackoverflow-api,stackexchange-api
0,stateless-session-beans,stateless-session-bean
0,states,state
0,static-class,static-classes
0,static-function,static-functions
0,static-member,static-members
0,staticfbml,fbml
0,stdlib,std
0,stellarjs,stellar.js
0,stm,transactional-memory
0,stock,stocks
0,stored-procedure,stored-procedures
0,storing,storage
0,streaming,video-streaming
0,street-view,google-street-view
0,streetview,google-street-view
0,string-compare,string-comparison
0,string-similarity,similarity
0,string-utils,apache-stringutils
0,stringgrid,tstringgrid
0,strongly-typed,strong-typing
0,stubs,stub
0,student,homework
0,student-question,homework
0,style,styles
0,stylesheets,stylesheet
0,subclasses,subclass
0,subdomains,subdomain
0,submenu,menu
0,submodule,git-submodules
0,submodules,git-submodules
0,subqueries,subquery
0,subreports,subreport
0,subscriptions,subscription
0,substitute,substitution
0,substrings,substring
0,subviews,subview
0,surefire,maven-surefire-plugin
0,susy,susy-sass
0,svcutil,svcutil.exe
0,svg-path,svg
0,swift-ios,swift
0,swift-language,swift
0,swift1.2,swift
0,swift2.0,swift2
0,swing-worker,swingworker
0,swtoolkit,swt
0,sxs,side-by-side
0,symfony2,symfony
0,symfony3,symfony
0,syncframework,microsoft-sync-framework
0,system-call,system-calls
0,system-programming,systems-programming
0,system.js,systemjs
0,tabhost,android-tabhost
0,table-value-function,user-defined-functions
0,table-value-functions,user-defined-functions
0,table-valued-function,user-defined-functions
0,table-valued-functions,user-defined-functions
0,table-variables,table-variable
0,taglib#,taglib-sharp
0,tapply,apply
0,targets,target
0,task-scheduler,scheduled-tasks
0,task-scheduling,scheduled-tasks
0,tasks,task
0,tcp-ip,tcp
0,td,html-table
0,team-foundation,tfs
0,team-foundation-build,tfsbuild
0,team-foundation-server,tfs
0,team-system,visual-studio-team-system
0,teleric-mvc,telerik-mvc
0,tempfile,temporary-files
0,template,templates
0,template-function,function-templates
0,temporary-tables,temp-tables
0,tensorflow-js,tensorflow.js
0,terminals,terminal
0,testacular,karma-runner
0,textureview,android-textureview
0,tez,apache-tez
0,tfpt,tfs-power-tools
0,tfs-api,tfs-sdk
0,tfs-service,vsts
0,thread,multithreading
0,thread-safe,thread-safety
0,threading,multithreading
0,thrift-protocol,thrift
0,tika,apache-tika
0,time-format,date-format
0,time-tag,html5
0,timedelta,timespan
0,timestamps,timestamp
0,timezoneinfo,timezone
0,timezones,timezone
0,titanium-android,appcelerator-titanium
0,titanium-modules,appcelerator-titanium
0,titanium-proxy,appcelerator-titanium
0,tmemo,memo
0,tmpfile,temporary-files
0,todos,todo
0,tokenization,tokenize
0,tokenizer,tokenize
0,tokenizing,tokenize
0,tokens,token
0,tomcat-5,tomcat-5.0
0,tomcat-6,tomcat-6.0
0,tomee,apache-tomee
0,toolbars,toolbar
0,tooltips,tooltip
0,torrent,bittorrent
0,tortoise,tortoisesvn
0,tortoise-hg,tortoisehg
0,tpagecontrol,pagecontrol
0,trait,traits
0,transact-sql,tsql
0,transactional,transactions
0,transparentdataencryption,tde
0,traverse,traversal
0,traversing,traversal
0,tree-nodes,treenode
0,treemaps,treemap
0,trellis,lattice
0,trimble-sketchup,sketchup
0,truetype,true-type-fonts
0,tuple-unpacking,iterable-unpacking
0,turboc++,turbo-c++
0,turtle,turtle-graphics
0,tvp,table-valued-parameters
0,twitter-oauth,twitter
0,twitter-rest-api,twitter
0,twitterkit,twitter
0,typeconverting,type-conversion
0,typedarray,typed-arrays
0,u-law,mu-law
0,uber,uber-api
0,ubuntu-lucid,ubuntu-10.04
0,ubuntu-on-windows,windows-subsystem-for-linux
0,ubuntu-precise,ubuntu-12.04
0,udf,user-defined-functions
0,uhd,usrp
0,ui,user-interface
0,ui-grid,angular-ui-grid
0,ui5,sapui5
0,uidynamics,uikit-dynamics
0,uimapview,mkmapview
0,uipangesturerecognizer,uigesturerecognizer
0,uipicker,uipickerview
0,uipinchgesturerecognizer,uigesturerecognizer
0,uiresponder,resignfirstresponder
0,uisegmentcontrol,uisegmentedcontrol
0,uisplitview,uisplitviewcontroller
0,uistoryboardsegue,segue
0,uitableview-section,uitableview
0,uitableviewcell,uitableview
0,uitableviewcellaccessory,uitableview
0,uitableviewcelll,uitableview
0,uitableviewcellstylevalue,uitableview
0,uitableviewcontroller,uitableview
0,uitableviewdatasource,uitableview
0,uitableviewdelegate,uitableview
0,uitableviewfooter,uitableview
0,uitableviewheader,uitableview
0,uitableviewstyle,uitableview
0,uitableviewstylegrouped,uitableview
0,uitapgesturerecognizer,uigesturerecognizer
0,ul,html-lists
0,ultrawingrid,ultragrid
0,umlauts,diacritics
0,umn-mapserver,mapserver
0,unet,unity3d-unet
0,unique-id,uniqueidentifier
0,uniqueness,unique
0,units,units-of-measurement
0,units-of-measure,units-of-measurement
0,unity,unity3d
0,unity-game-engine,unity3d
0,universal-time,utc
0,unix-socket,unix-domain-sockets
0,unmarshall,unmarshalling
0,unordered-list,html-lists
0,unparseable,parseexception
0,unserialize,serialization
0,uri-scheme,url-scheme
0,uriencoding,urlencode
0,url-protocol,url-scheme
0,url-shortening,url-shortener
0,urlmappings,url-mapping
0,urlpatterns,url-pattern
0,urlrewrite,url-rewriting
0,usbdevice,usb
0,user-control,user-controls
0,user-guide,guide
0,userdefaults,nsuserdefaults
0,utf8-decode,utf-8
0,uwp-community-toolkit,windows-community-toolkit
0,ux,user-experience
0,va-arg,variadic-functions
0,va-list,variadic-functions
0,valid-xhtml,xhtml
0,validating,validation
0,value-types,value-type
0,valueinjector,valueinjecter
0,vanity-url,friendly-url
0,variable-length-arguments,variadic-functions
0,variadic-parameter,variadic-functions
0,variants,variant
0,vb,vb.net
0,vc++,visual-c++
0,vcalendar,icalendar
0,vectordrawable,android-vectordrawable
0,velocity,appfabric-cache
0,versions,version
0,vertical-align,vertical-alignment
0,vertx,vert.x
0,vertx.io,vert.x
0,vertx3,vert.x
0,vfp,visual-foxpro
0,video-camera,ip-camera
0,viewpager,android-viewpager
0,views,view
0,virtual-hosts,virtualhost
0,virtual-methods,virtual-method
0,virtualhosts,virtualhost
0,visjs,vis.js
0,vista,windows-vista
0,visual-c#,c#
0,visual-studio-2015-ce,visual-studio-2015
0,visual-studio-extensions,vspackage
0,visual-studio-online,vsts
0,visual-studio-team-services,vsts
0,visual-web,visual-web-developer
0,visual-web-part,web-parts
0,visualstyles,visual-styles
0,vkontakte,vk
0,vm,virtual-machine
0,void-pointer,void-pointers
0,volley,android-volley
0,vpc,amazon-vpc
0,vr,virtual-reality
0,vs-extensibility,vsx
0,vs-macros,visual-studio-macros
0,vs-team-services,vsts
0,vs11,visual-studio-2012
0,vs2005,visual-studio-2005
0,vs2008,visual-studio-2008
0,vs2010,visual-studio-2010
0,vs2011,visual-studio-2012
0,vs2012,visual-studio-2012
0,vs2015,visual-studio-2015
0,vs2017,visual-studio-2017
0,vss,visual-sourcesafe
0,vstemplate,visual-studio-templates
0,vtl,apache-velocity
0,vuetify,vuetify.js
0,wallet,passbook
0,wampserver,wamp
0,watson,ibm-watson
0,wcf-extensibility,wcf-extensions
0,wcf-performance,performance
0,weakreference,weak-references
0,wearos,wear-os
0,web-control,web-controls
0,web-database,web-sql
0,web-part,web-parts
0,web-performance-test,performance-testing
0,web.config,web-config
0,webcam-capture,webcam
0,webcontrol,web-controls
0,webflow-css,webflow
0,webflow-js,webflow
0,weblogic-10,weblogic-10.x
0,weblogic-11,weblogic-11g
0,weblogic-8,weblogic-8.x
0,weblogic-8.1,weblogic-8.x
0,weblogic-9,weblogic-9.x
0,weblogic10.x,weblogic-10.x
0,webnoir,noir
0,webpagescraping,web-scraping
0,webpartzone,web-parts
0,webpy,web.py
0,webservices-client,webservice-client
0,websphere-mq,ibm-mq
0,webstart,java-web-start
0,webworkers,web-worker
0,weemo,sightcall
0,wer,windows-error-reporting
0,wicket-6,wicket-1.6
0,widgets,widget
0,wii,devkitpro
0,wildcards,wildcard
0,win2k3,windows-server-2003
0,win2k8,windows-server-2008
0,win7,windows-7
0,wince,windows-ce
0,window-form,winforms
0,window-forms,winforms
0,windowmanager,window-managers
0,windows-7-api,windows-7
0,windows-api,winapi
0,windows-azure-connect,azure-connect
0,windows-azure-diagnostics,azure-diagnostics
0,windows-azure-networking,azure-virtual-network
0,windows-azure-pack,azure-pack
0,windows-azure-queues,azure-queues
0,windows-azure-tables,azure-table-storage
0,windows-bash,windows-subsystem-for-linux
0,windows-event-log,event-log
0,windows-form,winforms
0,windows-form-designer,windows-forms-designer
0,windows-forms,winforms
0,windows-identity-foundati,wif
0,windows-phone-10,windows-10-mobile
0,windows-phone-mango,windows-phone-7.1
0,windows-script-host,wsh
0,windows-subsystem,windows-unix
0,winmo,windows-mobile
0,winrt,windows-runtime
0,winsxs,side-by-side
0,winxp,windows-xp
0,wix.com,wixcode
0,wix3,wix3.5
0,wm5,windows-mobile-5.0
0,wol,wake-on-lan
0,word-web-addins,office-js
0,wordpress-permission,wordpress
0,wordpress-shortcode,shortcode
0,words,word
0,work-item,tfs-workitem
0,work-item-tracking,tfs-workitem
0,worklight,ibm-mobilefirst
0,worklight-deployment,worklight-server
0,workspaces,workspace
0,wp7,windows-phone-7
0,wp8,windows-phone-8
0,wpf-toolkit,wpftoolkit
0,wpfstyle,wpf-style
0,wrappers,wrapper
0,wraps,wrap
0,wscript,wsh
0,wsf,wsh
0,wsl,windows-subsystem-for-linux
0,wtk,java-wireless-toolkit
0,wtp,eclipse-wtp
0,www,web
0,x-window,x11
0,x.509,x509
0,xamarin.mac,monomac
0,xammp,xampp
0,xcode-playground,swift-playground
0,xcode6-beta3,xcode6
0,xcode8.3,xcode8
0,xcode8.3.2,xcode8
0,xcode8.3.3,xcode8
0,xcode9.2-beta,xcode9.2
0,xcoff,coff
0,xhtmlrenderer,flying-saucer
0,xml-parser,xml-parsing
0,xna4.0,xna-4.0
0,xperia,sony-xperia
0,xquery-update,xquery
0,xslt-2.0-processors,xslt
0,xsltproc,xslt
0,xsltprocessor,xslt
0,xsrf,csrf
0,xwindows,x11
0,yahoo-api,yql
0,yahoo-pipes,yql
0,youtube-api,youtube
0,youtube-v3-api,youtube-api-v3
0,zen-coding,emmet
0,zencoding,emmet
0,zend,zend-framework
0,zf3,zend-framework3
0,zombie,zombie-process
0,zombies,zombie-process
0,zookeeper,apache-zookeeper
0,zul,zk
1,.net-4.5.1,.net-4.5
1,.net-framework-4.0,.net-4.0
1,.net-ria-services,wcf-ria-services
1,3d-modeling,3d-modelling
1,aarch64,arm64
1,actionlinks,actionlink
1,actions,action
1,active-directory-group,active-directory
1,active-record-query,activerecord
1,activerecord-relation,activerecord
1,adf-faces,oracle-adf
1,adl,argument-dependent-lookup
1,ado-net-dataservices,wcf-data-services
1,alt-attribute,alt
1,android-apk,apk
1,android-broadcastreceiver,broadcastreceiver
1,android-compat-lib,android-support-library
1,android-layout-xml,android-layout
1,android-logcat,logcat
1,android-proguard,proguard
1,androiddesignsupport,android-design-library
1,angularjs-ng-class,ng-class
1,apache-axis,axis
1,apache-cordova,cordova
1,apache-fop,fop
1,apache-sqoop,sqoop
1,apache-tiles,tiles
1,appcelerator-mobile,titanium-mobile
1,appmaker,google-app-maker
1,appstoreconnect,itunesconnect
1,aptana-studio,aptana
1,asio,boost-asio
1,asmack,smack
1,associative-arrays,associative-array
1,atomic-swap,compare-and-swap
1,aurelia-cli,aurelia
1,authorisation,authorization
1,autoboxing,boxing
1,aws-athena,amazon-athena
1,aws-cognito,amazon-cognito
1,aws-rds,amazon-rds
1,badges,badge
1,bat,batch-file
1,bean,javabeans
1,beans,javabeans
1,bfs,breadth-first-search
1,big-omega,big-o
1,bison,yacc
1,bits,bit
1,ble,bluetooth-lowenergy
1,blend,expression-blend
1,bookmark,bookmarks
1,boolean-algebra,boolean-logic
1,boost-bjam,bjam
1,boost-jam,bjam
1,brace-initialization,list-initialization
1,breadcrumb,breadcrumbs
1,buffers,buffer
1,bug-reports,bug-reporting
1,builtins,built-in
1,c#-4-0,c#-4.0
1,c3po,c3p0
1,cabal-install,cabal
1,cache-l2,l2-cache
1,caliburn,caliburn.micro
1,camelcase,camelcasing
1,case-expression,case
1,case-statement,case
1,cdt,eclipse-cdt
1,class-methods,class-method
1,clllocation,cllocation
1,cmake-gui,cmake
1,cocoa-touch-framework,cocoa-touch
1,cocos2d-swift,cocos2d-iphone
1,cognito,amazon-cognito
1,coldfusion-mx,coldfusion-6
1,command-prompt,cmd
1,compass,compass-sass
1,compiler-compiler,parser-generator
1,compiler-design,compiler-construction
1,component-object-model,com
1,composer,composer-php
1,composite-key,composite-primary-key
1,connectionpool,connection-pooling
1,constraint,constraints
1,construct,construction
1,containment,contains
1,control,controls
1,crashes,crash
