# StackOverflow data: SELECT Score,SourceTagName,TargetTagName FROM TagSynonyms where Score >= 0
# https://creativecommons.org/licenses/by-sa/3.0/
0,ice-cream-sandwich,android-4.0-ice-cream-sandwich
0,icon,icons
0,icon-fonts,fonts
0,icpc,icc
0,ics,icalendar
0,idempotence,idempotent
0,idempotency,idempotent
0,identify,detect
0,idiom,idioms
0,idiomatic,idioms
0,idle,python-idle
0,idle-ide,python-idle
0,ie,internet-explorer
0,ie10,internet-explorer-10
0,ie11,internet-explorer-11
0,ie6,internet-explorer-6
0,ie6-bug,internet-explorer-6
0,ie7,internet-explorer-7
0,ie7-bug,internet-explorer-7
0,ie8,internet-explorer-8
0,ie8-developer-tools,ie-developer-tools
0,ie9,internet-explorer-9
0,ie9-developer-tools,ie-developer-tools
0,if,if-statement
0,if-else-statement,if-statement
0,if-then-else,if-statement
0,ifdef,conditional-compilation
0,iis5,iis-5
0,iis6,iis-6
0,iis7,iis-7
0,iis7httpmodule,httpmodule
0,iis8,iis-8
0,image-icon,imageicon
0,imageio,javax.imageio
0,immutablejs,immutable.js
0,impersonate,impersonation
0,implementation-details,implementation
0,in-the-wild,production
0,indent,indentation
0,indexed-views,indexed-view
0,infile,file-io
0,infix,infix-notation
0,inheritence,inheritance
0,injection,code-injection
0,ink-file-picker,filepicker.io
0,inline-block,css
0,inline-function,inline-functions
0,inline-if,conditional-operator
0,input-file,file-io
0,input-files,file-io
0,inspections,inspection
0,installing,installation
0,instance-method,instance-methods
0,instances,instance
0,integral,numerical-integration
0,intel-c++,icc
0,intellij,intellij-idea
0,intellij-2016.1,intellij-idea
0,intellij-idea-15,intellij-15
0,intent,android-intent
0,interact-js,interact.js
0,interceptors,interceptor
0,internal,internals
0,interpolate,interpolation
0,interprocess-communicatio,ipc
0,interruptions,interruption
0,interrupts,interrupt
0,interval,intervals
0,introduction,intro.js
0,invalidate,invalidation
0,invoices,invoice
0,ioc,inversion-of-control
0,ios-autolayout,autolayout
0,ios-sdk,ios
0,ios-standalone-mode,iphone-standalone-web-app
0,ios2,iphone-sdk-2
0,ios4.0.1,ios4
0,ios4.1,ios4
0,ios4.3,ios4
0,ipad-simulator,ios-simulator
0,ipad-splitview,ipad
0,ipad-standalone-mode,iphone-standalone-web-app
0,ipad-ui,ipad
0,iphone-6+,iphone-6-plus
0,iphone-ios,iphone
0,iphone-provisioning,ios-provisioning
0,iphone-sdk-4,ios4
0,iphone-sdk-4.0,ios4
0,iphone-sdk-5.0,ios5
0,iphone-sdk-6.0,ios6
0,iphone-simulator,ios-simulator
0,ipn,paypal-ipn
0,ipp,intel-ipp
0,iseries,ibm-midrange
0,isp-principle,interface-segregation-principle
0,itemrenderers,itemrenderer
0,iterative,iteration
0,ivars,ivar
0,j2me,java-me
0,j2se,java
0,jade,pug
0,japanese,cjk
0,jasper-plugin,jasper-reports
0,java-5.0,java-5
0,java-6.0,java-6
0,java-7.0,java-7
0,java-util-logging,java.util.logging
0,java-util-scanner,java.util.scanner
0,java.io,java-io
0,javaassist,javassist
0,javascript-async-await,ecmascript-async-await
0,javascript-performance,performance
0,javaslang,vavr
0,javax.sound.midi,javasound
0,javax.sound.sampled,javasound
0,jaws,jaws-screen-reader
0,jazz,ibm-jazz
0,jboss-as-7,jboss7.x
0,jboss-hornetq,hornetq
0,jcodemodel,sun-codemodel
0,jcomponents,jcomponent
0,jde,blackberry-jde
0,jdk1.5,java-5
0,jdk1.6,java-6
0,jdk1.8,java-8
0,jdk11,java-11
0,jdk8,java-8
0,jdk9,java-9
0,jdt,eclipse-jdt
0,jee,java-ee
0,jee-5,java-ee-5
0,jee-6,java-ee-6
0,jelly-bean,android-4.2-jelly-bean
0,jetbrains,jetbrains-ide
0,jetpack,firefox-addon-sdk
0,jetty-maven-plugin,maven-jetty-plugin
0,jinja,jinja2
0,jme,java-me
0,jni,java-native-interface
0,job-hunting,career-development
0,jointable,join
0,joomla1.6,joomla2.5
0,joomla1.7,joomla2.5
0,joomla3.1,joomla3.0
0,joomla3.2,joomla3.0
0,joomla3.x,joomla3.0
0,jpa-2,jpa-2.0
0,jpg,jpeg
0,jquery-accordian,jquery-ui-accordion
0,jquery-accordion,jquery-ui-accordion
0,jquery-autocomplete,jquery-ui-autocomplete
0,jquery-blockui,blockui
0,jquery-click-event,jquery-events
0,jquery-datepicker,jquery-ui-datepicker
0,jquery-draggable,jquery-ui-draggable
0,jquery-droppable,jquery-ui-droppable
0,jquery-dynatree,dynatree
0,jquery-grid,jqgrid
0,jquery-hasclass,jquery
0,jquery-hover,jquery-events
0,jquery-multiselect,jquery-ui-multiselect
0,jquery-on,jquery-events
0,jquery-performance,performance
0,jquery-slider,jquery-ui-slider
0,jquery-spinner,jquery-ui-spinner
0,jquery-tablesorter,tablesorter
0,jquery-tabs,jquery-ui-tabs
0,jquery-tmpl,jquery-templates
0,jquery-tooltip,jquery-ui-tooltip
0,jquery-ui-menubar,jquery-ui-menu
0,jquery-widget-factory,jquery-ui-widget-factory
0,js,javascript
0,js-amd,amd
0,jscript.net,jscript
0,jsecurity,shiro
0,jsf2.0,jsf-2
0,jsp-f,jsp-fragments
0,jsp-fragment,jsp-fragments
0,jsp-tag,jsp-tags
0,jsp-tag-files,jsp-tags
0,jspf,jsp-fragments
0,jsr-303,bean-validation
0,julia-lang,julia
0,julialang,julia
0,julius,yesod-julius
0,jump-lists,jump-list
0,juno,openstack-juno
0,k8s,kubernetes
0,kafka,apache-kafka
0,kalman,kalman-filter
0,kendo,kendo-ui
0,kendo-ui-mvc,kendo-asp.net-mvc
0,kevin-bacon,bacon-number
0,kext,kernel-extension
0,key-binding,key-bindings
0,key-events,keyevent
0,key-value-store,dictionary
0,keys,key
0,keystone.js,keystonejs
0,keystrokes,keystroke
0,keywords,keyword
0,kismet,kismet-udk
0,kitchen,test-kitchen
0,kitkat,android-4.4-kitkat
0,knapsack,knapsack-problem
0,knockout,knockout.js
0,knockoutjs,knockout.js
0,knockoutjs-mapping-plugin,knockout-mapping-plugin
0,knockoutjs2,knockout-2.0
0,known-type,known-types
0,knppaginatorbundle,knppaginator
0,komodo-ide,komodo
0,komodoedit,komodo
0,konvajs-reactjs,react-konva
0,korean,cjk
0,kotlin-anko,anko
0,kotlinx.coroutines,kotlin-coroutines
0,kr-c,kernighan-and-ritchie
0,kronos-wfc,kronos-workforce-central
0,kv,kivy-language
0,kynetx,krl
0,l10n,localization
0,l2e,linq-to-entities
0,labels,label
0,language-integrated-query,linq
0,laravel-5.4,laravel-5
0,laravel-5.5,laravel-5
0,laravel-paginate,laravel-pagination
0,last-child,css-selectors
0,last-of-type,css-selectors
0,lastfm,last.fm
0,lastinsertid,last-insert-id
0,latin1,iso-8859-1
0,layers,layer
0,lazy-load,lazy-loading
0,leaflet-r,r-leaflet
0,left-outer-join,left-join
0,lein,leiningen
0,leopard,osx-leopard
0,letters,letter
0,levenstein,levenshtein-distance
0,lexer,lexical-analysis
0,lexical-analyser,lexical-analysis
0,lexical-analyzer,lexical-analysis
0,li,html-lists
0,libnds,devkitpro
0,libreadline,readline
0,libxml,libxml2
0,licence,licensing
0,licence-agreement,licensing
0,licence-agreements,licensing
0,licences,licensing
0,license,licensing
0,license-agreement,licensing
0,license-agreements,licensing
0,licenses,licensing
0,lighthttpd,lighttpd
0,lights,light
0,limits,limit
0,line-break,line-breaks
0,linearlayout,android-linearlayout
0,linearmodels,linear-regression
0,lines,line
0,link,hyperlink
0,link-errors,linker-errors
0,linked-data-platform,linked-data
0,linking-errors,linker-errors
0,links,hyperlink
0,linq-expressions,expression-trees
0,linq-performance,performance
0,linq-query-syntax,linq
0,linq2twitter,linq-to-twitter
0,linqjs,linq.js
0,lion,osx-lion
0,liskov-substitution,liskov-substitution-principle
0,listboxitems,listboxitem
0,listeners,listener
0,listiterator,iterator
0,livecycle-data-services,lcds
0,livedata,android-livedata
0,llblgen,llblgenpro
0,llvm-clang,clang
0,lmer,lme4
0,lodash-es,lodash
0,log-files,logfile
0,logfiles,logfile
0,logon,authentication
0,long,long-integer
0,lookup-field,lookupfield
0,lostfocus,lost-focus
0,lpsolveapi,lpsolve
0,lsp,liskov-substitution-principle
0,lwrp,chef
0,lxc-docker,docker
0,mac,macos
0,mac-addr,mac-address
0,mac-os-x-server,osx-server
0,machine.specifications,mspec
0,macos10.6,osx-snow-leopard
0,macosmojave,macos-mojave
0,macosx,macos
0,macosx-10.5,osx-leopard
0,magento-catalog,magento
0,magento-enterprise,magento
0,magento-extension,magento
0,magento-theming,magento
0,magical-getters-setters,getter-setter
0,man-pages,manpage
0,managed-vm,google-managed-vm
0,manuals,manual
0,mapkitannotation,mkannotation
0,mappers,mapper
0,mappings,mapping
0,maproute,asp.net-mvc-routing
0,mapview,android-mapview
0,marker,google-maps-markers
0,markers,google-maps-markers
0,market,google-play
0,markojs,marko
0,marshal,marshalling
0,marshaling,marshalling
0,masterpage,master-pages
0,matcaffe,caffe
0,matchers,matcher
0,material-design-light,material-design-lite
0,materialize-css,materialize
0,materialize-js,materialize
0,materializecss,materialize
0,mathematica,wolfram-mathematica
0,maths,math
0,matlab-ide,matlab
0,matlab-path,matlab
0,matlab-standalone,matlab-compiler
0,mavericks,osx-mavericks
0,mayavi-mlab,mayavi.mlab
0,mcts,monte-carlo-tree-search
0,mdb,ms-access
0,mdc-components,material-components-web
0,meanio,mean.io
0,measures,measure
0,media-query,media-queries
0,mediarecorder,android-mediarecorder
0,member-function,member-functions
0,members,member
0,memory-ordering,memory-barriers
0,memorystream,stream
0,menuitem,menu
0,mercurial-subrepos,subrepos
0,messagepack,msgpack
0,messages,message
0,metal-framework,metal
0,metatag,meta-tags
0,meteorjs,meteor
0,method-chain,method-chaining
0,method-chains,method-chaining
0,method-overloading,overloading
0,method-overriding,override
0,metric,metrics
0,metro,microsoft-metro
0,metro-framework,java-metro-framework
0,metro-style-app,microsoft-metro
0,metro-ui,microsoft-metro
0,mht,mhtml
0,microsoft-access,ms-access
0,microsoft-dynamics-crm,dynamics-crm
0,microsoft-dynamics-webapi,dynamics-crm-webapi
0,microsoft-surface,pixelsense
0,microsoft-web-deploy,webdeploy
0,microsoft.codeanalysis,roslyn
0,microsoftgraph,microsoft-graph
0,mime-content-type,mime-types
0,ming-library,libming
0,mingw64,mingw-w64
0,mini-profiler,mvc-mini-profiler
0,minidump,crash-dumps
0,mirth-connect,mirth
0,mkmapkit,mapkit
0,mkmapviewdelegate,mkmapview
0,mllib,apache-spark-mllib
0,mobile-web,mobile-website
0,mobilesubstrate,cydia-substrate
0,modal,modal-dialog
0,modal-popup,modalpopup
0,modal-view-controller,modalviewcontroller
0,modalpopups,modalpopup
0,model-binders,modelbinders
0,model-view-presenter,mvp
0,modelbinder,modelbinders
0,modelling,modeling
0,models,model
0,modifiers,modifier
0,moment.js,momentjs
0,money,currency
0,mongo-csharp-driver,mongodb-.net-driver
0,mongo-java,mongodb-java
0,mongocsharpdriver,mongodb-.net-driver
0,mongodb-csharp,mongodb-.net-driver
0,mongodb-csharp-driver,mongodb-.net-driver
0,mongolab,mlab
0,monitors,monitor
0,monotouch-dialog,monotouch.dialog
0,mouse-listener,mouselistener
0,mouse-picking,picking
0,move-semantics,move
0,mpg,mpeg
0,mpich2,mpich
0,mqseries,ibm-mq
0,mro,method-resolution-order
0,ms,microsoft
0,ms-application-insights,azure-application-insights
0,ms-dos,dos
0,ms-jscript,jscript
0,msas,ssas
0,mscrm,dynamics-crm
0,msie,internet-explorer
0,msie7,internet-explorer-7
0,msil,cil
0,msp,msi-patch
0,mssql,sql-server
0,mssql-ce,sql-server-ce
0,msvc++,visual-c++
0,msvc,visual-c++
0,mtm,microsoft-test-manager
0,muc,multiuserchat
0,multi-column,multiple-columns
0,multi-monitor,multiple-monitors
0,multi-targeting,multitargeting
0,multi-threaded,multithreading
0,multi-tier,n-tier-architecture
0,multicastsocket,multicast
0,multipart,multipartform-data
0,multipart-form,multipartform-data
0,multipeer-conectivity-ios,multipeer-connectivity
0,multiple-backgrounds,background-image
0,multiple-definitions,multiple-definition-error
0,multiple-primary-keys,composite-primary-key
0,multiple-process,multiprocess
0,multiselectlist,multi-select
0,multithread,multithreading
0,mustache.js,mustache
0,mvc2,asp.net-mvc-2
0,mvc4,asp.net-mvc-4
0,mvcminiprofiler,mvc-mini-profiler
0,mvcrazor,razor
0,mvcscaffolding,asp.net-mvc-scaffolding
0,mws,amazon-mws
0,myphpadmin,phpmyadmin
0,mysql-table,mysql
0,mysqlclient,mysql
0,mysqldb,mysql-python
0,n2cms,n2
0,name-clash,name-conflict
0,named-scopes,named-scope
0,nativeclient,google-nativeclient
0,nav,navigation
0,navigationbar,navbar
0,nc,netcat
0,negative-margin,margin
0,nelmio-api-doc,nelmioapidocbundle
0,nelmio-cors,nelmiocorsbundle
0,nested-divs,html
0,nested-gridview,gridview
0,nested-repeater,repeater
0,netmf,.net-micro-framework
0,nettiers,.nettiers
0,network-shares,network-share
0,networks,networking
0,neventstore,event-store
0,new,new-operator
0,nextjs,next.js
0,ng-if-else,angular-ng-if
0,ng-include,angularjs-ng-include
0,nhibernate-queryover,queryover
0,nim,nimrod
0,nintendo-ds,devkitpro
0,nivo,nivo-slider
0,nn,neural-network
0,node-async,async.js
0,nodejs,node.js
0,nokia-location-api,here-api
0,nokia-maps,here-api
0,nomenclature,terminology
0,non-ascii-chars,non-ascii-characters
0,non-printable,non-printing-characters
0,nsdatecomponent,nsdatecomponents
0,nsdocumentsdirectory,nsdocumentdirectory
0,nsmanagedobject,core-data
0,nsmanagedobjectcontext,core-data
0,nsnotification,nsnotifications
0,nszombies,nszombie
0,nth-child,css-selectors
0,nth-of-type,css-selectors
0,nulls,null
0,nullvalue,null
0,numba-pro,numba
0,numberformat,number-formatting
0,numberpad,numpad
0,numeric-format,number-formatting
0,numerical,numeric
0,numerics,numeric
0,nvd3,nvd3.js
0,nw.js,node-webkit
0,o-notation,big-o
0,oauth2,oauth-2.0
0,objc-bridging-header,bridging-header
0,object-file,object-files
0,object-initializer,object-initializers
0,object-lifetime,lifetime
0,object-orientation,oop
0,ocp,open-closed-principle
0,odr,one-definition-rule
0,office365-addin,office365-apps
0,office365-restapi,office365api
0,oidc,openid-connect
0,ol,html-lists
0,omniture,adobe-analytics
0,onedefinitionrule,one-definition-rule
0,onedrive-api,onedrive
0,oo,oop
0,ood,oop
0,opcodes,opcode
0,open-office,openoffice.org
0,opencobol,gnucobol
0,openerp-8,odoo-8
0,openmdao,optimization
0,openui5,sapui5
0,operand,operands
0,operating-systems,operating-system
0,operation-contract,operationcontract
0,operations,operation
0,operator,operator-keyword
0,operator-new,new-operator
0,opscode,chef
0,optaplanner,drools-planner
0,option-button,radio-button
0,optional-arguments,optional-parameters
0,optionbutton,radio-button
0,options-menu,optionmenu
0,oracle-client,oracleclient
0,oracle-express,oracle-xe
0,oracle-service-cloud,rightnow-crm
0,oracle10g-express,oracle-xe
0,order-by,sql-order-by
0,order-of-evaluation,operator-precedence
0,order-of-operations,operator-precedence
0,ordered-list,html-lists
0,ordereddict,ordereddictionary
0,orient-db,orientdb
0,os,operating-system
0,osk,on-screen-keyboard
0,osm,openstreetmap
0,osx,macos
0,osx-10.6,osx-snow-leopard
0,osx-10.7,osx-lion
0,osx-10.9,osx-mavericks
0,osx-yosemite10.10,osx-yosemite
0,outer,outer-join
0,outfile,file-io
0,outlook-api,outlook-object-model
0,outlook-calendar,outlook
0,outlook-express,outlook
0,outlook-form,outlook
0,outlook-macro,outlook
0,outlook-web-addins,office-js
0,outofmemoryerror,out-of-memory
0,outofmemoryexception,out-of-memory
0,output-files,file-io
0,overcommit,memory-overcommitment
0,overlays,overlay
0,overrides,override
0,overriding,override
0,overwriting,overwrite
0,owa,outlook-web-app
0,owl2,owl-carousel-2
0,owlim,graphdb
0,oxygene,delphi-prism
0,packages,package
0,packets,packet
0,painless,elasticsearch-painless
0,painting,paint
0,palib,devkitpro
0,pandas-groupby,group-by
0,panels,panel
0,panes,pane
0,panoramic,panoramas
0,paperclip-validation,paperclip
0,paragraphs,paragraph
0,param,parameters
0,parameterized-queries,parameterized-query
0,parametrized-constructor,parameterized-constructor
0,params,parameters
0,parenthesis,parentheses
0,parents,parent
0,parsexml,xml-parsing
0,partialviews,partial-views
0,particle,particles
0,pascal-case,pascalcasing
0,passportjs,passport.js
0,patching,patch
0,pattern,design-patterns
0,patterns,design-patterns
0,paypal-checkout,paypal
0,paypal-express,paypal
0,paypal-sdk,paypal
0,paypalmerchantsdk,paypal
0,pc-dos,dos
0,pda,pushdown-automaton
0,pdfviewer,pdf-viewer
0,pe,portable-executable
0,peano-numbers,successor-arithmetics
0,pecl,pear
0,pen-testing,penetration-testing
0,pendingintent,android-pendingintent
0,pendrive,usb-drive
0,pentaho-data-integration,pentaho-spoon
0,pentium,x86
0,percent-encoding,urlencode
0,performance-test,performance-testing
0,performancecounters,performancecounter
0,perl-oo,object-oriented-perl
0,permalink,permalinks
0,permutations,permutation
0,persian,farsi
0,personal-digital-assistant,handhelddevice
0,perspectives,perspective
0,phaser.io,phaser-framework
0,phonegap-plugins,cordova-plugins
0,photos,photo
0,php-date,php
0,php-modules,php-extension
0,php-mysqlidb,mysqli
0,php-references,reference
0,php.ini,php
0,php5,php
0,phpdocumenter,phpdoc
0,phrases,phrase
0,picture,image
0,pictures,image
0,pig,apache-pig
0,pip3,pip
0,piwik,matomo
0,pixels,pixel
0,pixi,pixi.js
0,pkcs12,pkcs#12
0,pkcs7,pkcs#7
0,plaintext,text
0,play,playback
0,play-json,playframework-json
0,play-mvc,playframework
0,playbook,blackberry-playbook
0,playlists,playlist
0,playstation3,ps3
0,plugin,plugins
0,plunkr,plunker
0,pnacl,google-nativeclient
0,poi,apache-poi
0,pointcuts,pointcut
0,points,point
0,polyfills,shim
0,polygons,polygon
0,polynomial-math,polynomials
0,pom,pom.xml
0,ports,port
0,pos,point-of-sale
0,position-fixed,css-position
0,posix-api,posix
0,post-commit,post-commit-hook
0,post-request,http-post
0,postbacks,postback
0,postcode,postal-code
0,postfix,postfix-mta
0,postgres,postgresql
0,powerpack,powerpacks
0,pp,perl-packager
0,ppc,powerpc
0,precedence,operator-precedence
0,predicates,predicate
0,prepare,prepared-statement
0,pretty-url,friendly-url
0,pretty-urls,friendly-url
0,primary-keys,primary-key
0,prismatic-schema,plumatic-schema
0,prismv2,prism-2
0,prismv4,prism-4
0,privatekey,private-key
0,privilege,privileges
0,procedures,procedure
0,process-template,tfs-process-template
0,processingjs,processing.js
0,products,product
0,profilers,profiler
0,profiles,profile
0,programatically,programmatically
0,programming-history,history
0,programming-style,coding-style
0,progress-database,progress-db
0,project-oxford,microsoft-cognitive
0,projects,project
0,proofs,proof
0,property-editor,propertyeditor
0,protobufs,protocol-buffers
0,pseudo-random-numbers,random
0,pseudo-selectors,css-selectors
0,pseudo-terminals,pty
0,psycopg,psycopg2
0,publishing,publish
0,push-api,web-push
0,push-notifications,push-notification
0,pwa,progressive-web-apps
0,pwsh,powershell-core
0,py.test,pytest
0,py2to3,python-2to3
0,py3k,python-3.x
0,pycaffe,caffe
0,python-3,python-3.x
0,python-3.5.2,python-3.5
0,python-coverage,coverage.py
0,python-dash,plotly-dash
0,python-pil,python-imaging-library
0,python-xray,python-xarray
0,python3k,python-3.x
0,pyunit,python-unittest
0,qb,quickblox
0,qliksense,qlikview
0,qlikview.next,qlikview
0,qplot,ggplot2
0,qss,qtstylesheets
0,qstylesheet,qtstylesheets
0,qt-layout,qlayout
0,qt-style-sheet,qtstylesheets
0,qt-style-sheets,qtstylesheets
0,qt-stylesheet,qtstylesheets
0,qtip-2.0,qtip2
0,quality-center,hp-quality-center
0,quaternion,quaternions
0,queries,query
0,query-execution-plans,sql-execution-plan
0,query-plan,sql-execution-plan
0,query-plans,sql-execution-plan
0,query-tuning,query-optimization
0,queryperformancecounter,performancecounter
0,queryset,django-queryset
0,question-colon,conditional-operator
0,quotas,quota
0,qweb,odoo-qweb
0,qweb-report,odoo-qweb
0,qxt,libqxt
0,radiobutton,radio-button
0,radius-protocol,radius
0,rails,ruby-on-rails
0,rand,random
0,random-alpha-generator,random
0,random-generator,random
0,random-number,random
0,random-number-generator,random
0,random-numbers,random
0,random-string,random
0,random-string-generator,random
0,rates,rate
0,rational-numbers,rational-number
0,raven,ravendb
0,razor-grid,webgrid
0,rdfstore,triplestore
0,rdotnet,r.net
0,react-admin,admin-on-rest
0,react-vr,react-360
0,reactive-extensions-js,rxjs
0,reactjs-flux,flux
0,reactjs-native,react-native
0,real-time-database,firebase-realtime-database
0,realm.io,realm
0,recommendation,recommendation-engine
0,records,record
0,recyclerview-layout,android-recyclerview
0,redirecting,redirect
0,reentrant,reentrancy
0,reference-types,reference-type
0,references,reference
0,regexp,regex
0,regions,region
0,registers,cpu-registers
0,regular-expression,regex
0,regular-expressions,regex
0,reintegrate,svn-reintegrate
0,relationships,relationship
0,relative-positioning,css-position
0,remote-connections,remote-connection
0,remote-notifications,push-notification
0,removeclass,jquery
0,repeating,repeat
0,repl,read-eval-print-loop
0,reports,report
0,require.js,requirejs
0,requires,require
0,resizing,resize
0,resolutions,resolution
0,resource-file,resource-files
0,rest-api,rest
0,restarting,restart
0,restrictions,restriction
0,return-statement,return
0,returns,returning
0,reusable-code,code-reuse
0,reuse,reusability
0,reverse-polish-notation,postfix-notation
0,reviews,review
0,revision-control,version-control
0,revisions,revision
0,revolution-r,microsoft-r
0,richtextformat,rtf
0,ring-buffer,circular-buffer
0,rmarkdown,r-markdown
0,rml,reportlab
0,rng,random
0,roasal,roassal
0,robomongo,robo3t
0,robots,robot
0,role,roles
0,rolling,rolling-computation
0,rollovers,rollover
0,roo,spring-roo
0,rotate,rotation
0,rotating,rotation
0,route,routes
0,routedcommand,routed-commands
0,routedevent,routed-events
0,routedevents,routed-events
0,rowspan,html-table
0,rrd,rrdtool
0,rro,microsoft-r
0,rtc,rational-team-concert
0,rtsj,real-time-java
0,ruby-c-api,ruby-c-extension
0,ruby-ext,ruby-c-extension
0,ruby-extension,ruby-c-extension
0,ruby-on-rails-4-1,ruby-on-rails-4.1
0,rule,rules
0,rules-engine,rule-engine
0,rules-engines,rule-engine
0,run-loop,runloop
0,running-time,performance
0,rvm,rvmrc
0,rx.net,system.reactive
0,safari-bug,safari
0,sagemaker,amazon-sagemaker
0,sailsjs,sails.js
0,saml2,saml-2.0
0,samples,sample
0,sandboxing,sandbox
0,sapui,sapui5
0,saving,save
0,saxparser,sax
0,scala-generics,generics
0,scalajs,scala.js
0,scalar-valued-functions,user-defined-functions
0,school,homework
0,scikits-learn,scikit-learn
0,scm,version-control
0,scratch,mit-scratch
0,screens,screen
0,scripting-languages,scripting-language
0,scriptsharp,script#
0,scrollbars,scrollbar
0,scrollwheel,mousewheel
0,scss,sass
0,sdf,sql-server-ce
0,sede,dataexplorer
0,segments,segment
0,select-menu,jquery-ui-selectmenu
0,select-tag,html-select
0,selectable,jquery-ui-selectable
0,selenium-webdriver-c#,selenium-webdriver
0,selenium-webdriver-java,selenium-webdriver
0,selenium2,selenium-webdriver
0,self-organizing-maps,som
0,self-referencing,self-reference
0,self-referential,self-reference
0,semver,semantic-versioning
0,sentestingkit,ocunit
0,sequelize,sequelize.js
0,sequence-point,sequence-points
0,sequences,sequence
0,server-2003,windows-server-2003
0,servercontrol,servercontrols
0,serverfbml,fbml
0,service-pack,servicepacks
0,serviceconnection,android-binder
0,servicestack-bsd,servicestack
0,servicestack-text,servicestack
0,servlet,servlets
0,servlet-filter,servlet-filters
0,ses,amazon-ses
0,sesame,openrdf
0,sessionstorage,session-storage
0,sets,set
0,setters,setter
0,setting,settings
0,setup,installation
0,shade,maven-shade-plugin
0,shadows,shadow
0,shape,shapes
0,shapedrawable,android-shapedrawable
0,sharedobject,shared-objects
0,sharepoint-online-rest-api,sharepoint-rest-api
0,sheets,google-sheets
0,shm,shared-memory
0,short-message-service,sms
0,shortcuts,shortcut
0,show,show-hide
0,sibling,siblings
0,signalr-core,asp.net-core-signalr
0,signatures,signature
0,significant-figures,significant-digits
0,similarity-analyzer,similarity
0,single-responsibility,single-responsibility-principle
0,singleinstance,single-instance
0,singlepage,single-page-application
0,site-catalyst,adobe-analytics
0,sitemaps,sitemap
0,skimage,scikit-image
0,skus,sku
0,sl4j,slf4j
0,slack,slack-api
0,slf4j-api,slf4j
0,slick-carousel,slick.js
0,slick-js,slick.js
0,sliders,slider
0,slowness,performance
0,smartbear-testcomplete,testcomplete
0,smartwatch,sony-smartwatch
0,snippet,code-snippets
0,snippets,code-snippets
0,snow-leopard,osx-snow-leopard
0,soa-suite,soa
0,socketio,socket.io
0,softkeyboard,android-softkeyboard
0,softlayer,ibm-cloud-infrastructure
0,softlink,symlink
0,softreference,soft-references
0,software-as-a-service,saas
0,sonar,sonarqube
0,sound,audio
0,source-code-management,version-control
0,source-control,version-control
0,source-to-source,transpiler
0,south,django-south
0,spa,single-page-application
0,spam-blocking,spam-prevention
0,spam-detection,spam-prevention
0,spam-filtering,spam-prevention
0,spamming,spam-prevention
0,spark-cluster-framework,apache-spark
0,spark-framework,spark-java
0,spark-structured-streaming,structured-streaming
0,spec-sharp,spec#
0,special-methods,magic-methods
0,spel,spring-el
0,spellcheck,spell-checking
0,spider,web-crawler
0,spring-data-mongodb,spring-data-document
0,spring-mongo,spring-mongodb
0,spring-rabbitmq,spring-amqp
0,spring-tool-suite,sts-springsourcetoolsuite
0,springjunit4classrunner,spring-test
0,sprites,sprite
0,sproc,stored-procedures
0,sql-anywhere,sqlanywhere
0,sql-ce,sql-server-ce
0,sql-ce-4,sql-server-ce-4
0,sql-compact,sql-server-ce
0,sql-express,sql-server-express
0,sql-mobile,sql-server-ce
0,sql-server-compact,sql-server-ce
0,sql-server-express-2008,sql-server-2008-express
0,sql-server-express-2012,sql-server-2012-express
0,sql-srever,sql-server
0,sql-tuning,query-optimization
0,sql2016,sql-server-2016
0,sqlce,sql-server-ce
0,sqlexpress,sql-server-express
0,sqlldr,sql-loader
0,sqlmembershipprovider,asp.net-membership
0,square-connect,square
0,srp,single-responsibility-principle
0,ssms-2008,sql-server-2008
0,sso,single-sign-on
0,stackoverflow-api,stackexchange-api
0,state-machines,state-machine
0,state-server,stateserver
0,stateless-session-beans,stateless-session-bean
0,states,state
0,static-class,static-classes
0,static-function,static-functions
0,static-member,static-members
0,static-resource,staticresource
0,staticfbml,fbml
0,stdlib,std
0,stellarjs,stellar.js
0,stl-algorithm,stl
0,stm,transactional-memory
0,stocks,stock
0,stored-procedure,stored-procedures
0,storing,storage
0,streaming,video-streaming
0,street-view,google-street-view
0,streetview,google-street-view
0,strictmode,android-strictmode
0,string-compare,string-comparison
0,string-similarity,similarity
0,string-to-datetime,date-parsing
0,string-utils,apache-stringutils
0,stringgrid,tstringgrid
0,strongloop,loopbackjs
0,strongly-typed,strong-typing
0,struts-1.x,struts-1
0,struts1,struts-1
0,struts2-jquery-plugin,struts2-jquery
0,stubs,stub
0,student,homework
0,student-question,homework
0,style,styles
0,stylesheets,stylesheet
0,subclasses,subclass
0,subdomains,subdomain
0,subforms,subform
0,submenu,menu
0,submodule,git-submodules
0,submodules,git-submodules
0,subqueries,subquery
0,subreports,subreport
0,subscriptions,subscription
0,substitute,substitution
0,substrings,substring
0,subviews,subview
0,surefire,maven-surefire-plugin
0,susy,susy-sass
0,svcutil,svcutil.exe
0,svg-path,svg
0,swift-ios,swift
0,swift-language,swift
0,swift1.2,swift
0,swift2.0,swift2
0,swift4.2.1,swift4.2
0,swing-worker,swingworker
0,swtoolkit,swt
0,sxs,side-by-side
0,symbol-tables,symbol-table
0,symfony2,symfony
0,symfony2.4,symfony-2.4
0,symfony3,symfony
0,symfony3.4,symfony-3.4
0,symfony4.2,symfony-4.2
